point_number,point_id,scan_order,grid_row,grid_col,row,column,ra,dec,target_ra_hours,target_dec_degrees,target_ra_hms,target_dec_dms,center_distance_deg,nominal_spacing_deg,capture_status,start_time,end_time,duration,error_message,data_filename,session_name,session_id,experiment_label,experiment_visit
56,56,56,1,8,1,8,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0056.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,9
57,57,57,0,38,0,38,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0057.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,39
58,58,58,1,9,1,9,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0058.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,10
59,59,59,0,39,0,39,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0059.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,40
60,60,60,2,9,2,9,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0060.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,10
61,61,61,0,40,0,40,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0061.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,41
62,62,62,1,10,1,10,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0062.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,11
63,63,63,0,41,0,41,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0063.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,42
64,64,64,2,10,2,10,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0064.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,11
65,65,65,0,42,0,42,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0065.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,43
66,66,66,2,11,2,11,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0066.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,12
67,67,67,0,43,0,43,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0067.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,44
68,68,68,1,11,1,11,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0068.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,12
69,69,69,0,44,0,44,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0069.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,45
70,70,70,2,12,2,12,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0070.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,13
71,71,71,0,45,0,45,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0071.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,46
72,72,72,1,12,1,12,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0072.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,13
73,73,73,0,46,0,46,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0073.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,47
74,74,74,1,13,1,13,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0074.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,14
75,75,75,0,47,0,47,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0075.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,48
76,76,76,2,13,2,13,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0076.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,14
77,77,77,0,48,0,48,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0077.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,49
78,78,78,1,14,1,14,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0078.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,15
79,79,79,0,49,0,49,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0079.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,50
80,80,80,2,14,2,14,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0080.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,15
81,81,81,0,50,0,50,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0081.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,51
82,82,82,2,15,2,15,12.149923,-35.699000,12.149923,-35.699000,12:08:59.724,-35:41:56.40,4.546185,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0082.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,C,16
83,83,83,0,51,0,51,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0083.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,52
84,84,84,1,15,1,15,11.830000,-28.949000,11.830000,-28.949000,11:49:48.000,-28:56:56.40,4.500000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0084.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,B,16
85,85,85,0,52,0,52,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0085.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,53
86,86,86,0,53,0,53,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0086.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,54
87,87,87,0,54,0,54,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0087.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,55
88,88,88,0,55,0,55,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0088.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,56
89,89,89,0,56,0,56,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0089.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,57
90,90,90,0,57,0,57,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0090.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,58
91,91,91,0,58,0,58,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0091.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,59
92,92,92,0,59,0,59,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0092.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,60
93,93,93,0,60,0,60,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0093.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,61
94,94,94,0,61,0,61,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0094.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,62
95,95,95,0,62,0,62,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0095.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,63
96,96,96,0,63,0,63,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0096.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,64
97,97,97,0,64,0,64,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0097.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,65
98,98,98,0,65,0,65,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0098.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,66
99,99,99,0,66,0,66,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0099.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,67
100,100,100,0,67,0,67,11.830000,-33.449000,11.830000,-33.449000,11:49:48.000,-33:26:56.40,0.000000,0.0000000000,planned,,,,,SCIENCE-FORENSICS-EXP-HI148-01-AB_0100.dat,SCIENCE-FORENSICS-EXP-HI148-01-AB,,A,68
